clothing_type,category,price,discount,shop_outlet,delivery_date,order_date,revenue,customer_name,customer_email,Year,Month Number,Month Name,Day of the Week,day_type
men,dresses,64.63,4.64,Tazz,23/11/2022,08/03/2025,1477.89,Serge Linger,slingerw@usgs.gov,2022,11,November,5,Weekend
women,shoes,173.52,49.76,Topicstorm,02/10/2023,20/08/2023,4265.66,Valaree Denizet,vdenizetx@fastcompany.com,2023,10,October,6,Weekend
men,pants,124.09,49.51,Kare,23/06/2024,19/01/2024,5735.45,Elwira Kirman,ekirmany@elpais.com,2024,6,June,4,Weekday
men,pants,155.1,20.53,Brightdog,24/06/2022,07/06/2023,8435.52,Myriam Itzchaky,mitzchakyz@vistaprint.com,2022,6,June,2,Weekday
children,dresses,136.31,37.45,Vidoo,02/08/2022,25/10/2023,1894.25,Daryn Spellard,dspellard10@ebay.co.uk,2022,8,August,2,Weekday
men,shoes,56.17,22.99,Skippad,22/12/2024,14/01/2022,2606.06,Earlie Haskett,ehaskett11@jalbum.net,2024,12,December,4,Weekday
women,accessories,127.61,7.94,Flashpoint,04/02/2024,08/10/2023,5366.63,Ardelis Hardesty,ahardesty12@sourceforge.net,2024,2,February,6,Weekend
children,dresses,23.18,13.7,Dynazzy,05/10/2022,16/09/2022,8873.5,Gibby Jachimczak,gjachimczak13@google.cn,2022,10,October,4,Weekday
men,shoes,66.46,35.41,Trunyx,25/02/2022,10/03/2024,2344.62,King Drysdall,kdrysdall14@taobao.com,2022,2,February,6,Weekend
children,shirts,73.1,31.72,Yakitri,26/03/2023,26/02/2024,1638.59,Julia Durnin,jdurnin15@usa.gov,2023,3,March,0,Weekday
children,accessories,96.72,19,Jatri,20/10/2023,08/03/2022,4256.99,Judas Hunstone,jhunstone16@free.fr,2023,10,October,1,Weekday
children,accessories,47.06,47.4,Dynava,21/02/2025,04/11/2023,249.27,Anderea Demchen,ademchen17@weibo.com,2025,2,February,5,Weekend
women,shoes,93.04,29.6,Mymm,28/07/2022,23/01/2023,8341.79,Shirley Denge,sdenge18@admin.ch,2022,7,July,0,Weekday
men,shoes,124.25,14.35,Mydeo,19/02/2025,08/04/2022,2816.04,Irma O' Mullan,io19@chicagotribune.com,2025,2,February,4,Weekday
children,pants,79.46,25.46,Dabshots,16/04/2024,12/10/2023,6326.67,Leonardo Wycherley,lwycherley1a@creativecommons.org,2024,4,April,3,Weekday
children,shoes,24.73,40.91,Brightbean,09/05/2022,10/05/2024,9926.56,Brennen Lambirth,blambirth1b@amazonaws.com,2022,5,May,4,Weekday
men,shirts,171.9,43.21,Rhynyx,03/04/2023,06/02/2023,6206.91,Bram Peery,bpeery1c@latimes.com,2023,4,April,0,Weekday
women,shoes,116.71,10.13,Jayo,06/05/2022,02/03/2022,9721.78,Kassey Smidmore,ksmidmore1d@webeden.co.uk,2022,5,May,2,Weekday
women,shoes,47.21,40.54,Trupe,18/08/2022,23/04/2023,8999.59,Jere Headley,jheadley1e@devhub.com,2022,8,August,6,Weekend
women,pants,55.84,32.74,Kwinu,07/01/2025,15/04/2024,6243.83,Floris Di Dello,fdi1f@dropbox.com,2025,1,January,0,Weekday
children,accessories,177.92,10.34,Avamba,28/09/2022,26/02/2022,1737.56,Cozmo Kibel,ckibel1g@networksolutions.com,2022,9,September,5,Weekend
women,dresses,173.35,3.04,Skalith,21/08/2022,17/11/2023,2302.05,Jacynth Brozek,jbrozek1h@ow.ly,2022,8,August,4,Weekday
men,pants,122,30.15,Pixonyx,22/10/2022,13/04/2023,2836.33,Dehlia Haggus,dhaggus1i@ning.com,2022,10,October,3,Weekday
men,accessories,197.91,28.39,Oodoo,24/05/2023,29/09/2022,6247.29,Sterne Coppenhall,scoppenhall1j@google.com.au,2023,5,May,3,Weekday
children,pants,30.11,45.31,Devbug,12/02/2025,07/05/2022,5992.37,Reamonn Sloane,rsloane1k@archive.org,2025,2,February,5,Weekend
men,pants,43.21,16.35,Edgeify,07/09/2024,21/05/2024,3227.99,Leeann Thickens,lthickens1l@umich.edu,2024,9,September,1,Weekday
children,shoes,187.42,30.81,Yombu,01/03/2022,02/09/2022,1639.94,Rickie Giraldez,rgiraldez1m@cpanel.net,2022,3,March,4,Weekday
children,shoes,140.17,2.24,Vipe,26/03/2024,27/05/2023,4191.4,Justinian Renol,jrenol1n@elpais.com,2024,3,March,5,Weekend
men,dresses,177.53,11.33,Topicstorm,24/05/2022,02/10/2024,9308.51,Ad Nutbeem,anutbeem1o@ustream.tv,2022,5,May,2,Weekday
men,shirts,52.49,41.69,Bubblebox,08/03/2025,13/10/2024,9262.05,Thoma Durker,tdurker1p@furl.net,2025,3,March,6,Weekend
men,shirts,73.88,37.34,Meevee,07/03/2023,16/04/2023,6496.66,Shane Reis,sreis1q@gov.uk,2023,3,March,6,Weekend
children,pants,103.56,13.67,Demizz,21/11/2024,14/10/2023,3975.7,Cynthy Wolverson,cwolverson1r@domainmarket.com,2024,11,November,5,Weekend
women,accessories,123.34,43.74,Abatz,19/05/2024,29/05/2022,9064.04,Hans Heighway,hheighway1s@elegantthemes.com,2024,5,May,6,Weekend
children,dresses,33.2,12.65,Tazzy,24/02/2025,02/10/2022,4624.02,Agretha Pautard,apautard1t@drupal.org,2025,2,February,6,Weekend
men,pants,103.35,30.41,Snaptags,26/06/2024,24/06/2024,1664.57,Carny Jessup,cjessup1u@accuweather.com,2024,6,June,0,Weekday
children,pants,102.98,0.94,Wordify,25/03/2022,08/09/2023,9096.07,Karna Dadswell,kdadswell1v@youtu.be,2022,3,March,4,Weekday
men,pants,62.48,30.43,Podcat,10/08/2023,19/08/2024,3509.29,Tirrell Vanelli,tvanelli1w@whitehouse.gov,2023,8,August,0,Weekday
men,shirts,141.09,12.18,Wikido,03/06/2024,23/12/2024,2284.11,Terrell Pybworth,tpybworth1x@123-reg.co.uk,2024,6,June,0,Weekday
women,pants,145.01,34.9,Livetube,23/11/2022,03/11/2024,9780.81,Ursola Petrishchev,upetrishchev1y@epa.gov,2022,11,November,6,Weekend
children,shoes,65.31,12.95,Snaptags,25/02/2025,21/01/2023,6390.18,Casi Jina,cjina1z@narod.ru,2025,2,February,5,Weekend
women,shirts,152.36,8.7,Eare,23/10/2023,26/04/2023,6124.97,Gabe Shekle,gshekle20@bandcamp.com,2023,10,October,2,Weekday
children,dresses,137.54,15.41,Mynte,01/07/2024,27/10/2023,6024.69,Birgitta Tawn,btawn21@mediafire.com,2024,7,July,4,Weekday
men,accessories,32.45,18.54,Twitterwire,01/08/2023,04/05/2024,5126.73,Gray Sunman,gsunman22@indiatimes.com,2023,8,August,5,Weekend
children,shoes,169.91,25.87,Jaxspan,30/09/2022,26/03/2024,3098.87,Katharine Scoggan,kscoggan23@netscape.com,2022,9,September,1,Weekday
children,accessories,12.57,4.3,Yodo,09/07/2022,06/10/2023,9244.44,Alberik Congreave,acongreave24@deliciousdays.com,2022,7,July,4,Weekday
women,dresses,135.47,46.92,Divanoodle,29/11/2024,06/06/2023,1791.27,Mitchel Ogles,mogles25@adobe.com,2024,11,November,1,Weekday
women,shirts,102.82,38.32,Brightbean,09/03/2022,10/02/2023,2685.31,Marlin Crittal,mcrittal26@nasa.gov,2022,3,March,4,Weekday
children,pants,58.18,37.07,Browsebug,11/07/2024,10/12/2022,1544.61,Aguie Janatka,ajanatka27@biblegateway.com,2024,7,July,5,Weekend
men,dresses,188.39,47.28,Latz,05/04/2022,12/09/2023,4181.68,Vassily Conring,vconring28@walmart.com,2022,4,April,1,Weekday
men,pants,186.16,49.88,Photospace,04/02/2023,27/11/2022,401.4,Terri Gritten,tgritten29@google.cn,2023,2,February,6,Weekend
men,shoes,92.88,20.9,Browsebug,14/01/2024,05/12/2022,1362.82,Leesa Tribe,ltribe2a@oaic.gov.au,2024,1,January,0,Weekday
women,shoes,120.13,5.17,Tagopia,01/08/2024,01/04/2022,9520.43,Ricky Jeandon,rjeandon2b@baidu.com,2024,8,August,4,Weekday
women,accessories,48.35,31.69,Oyonder,27/05/2023,15/06/2023,8603.05,Antin Walicki,awalicki2c@vkontakte.ru,2023,5,May,3,Weekday
men,pants,13.42,12.69,Oodoo,01/06/2023,23/09/2022,1448.99,Prissie Turtle,pturtle2d@chronoengine.com,2023,6,June,4,Weekday
women,shirts,77.72,6.5,Meedoo,18/05/2022,11/06/2024,776.29,Danie Zupa,dzupa2e@shop-pro.jp,2022,5,May,1,Weekday
women,accessories,164.54,43.74,Trilith,09/03/2025,25/04/2023,9993.83,Shaughn Greenwood,sgreenwood2f@theatlantic.com,2025,3,March,1,Weekday
children,shoes,72.03,11.79,Voomm,26/04/2023,05/01/2023,2900.08,Magdaia Allcock,mallcock2g@slideshare.net,2023,4,April,3,Weekday
women,accessories,177.08,21.7,Yoveo,21/08/2023,28/01/2022,8709,Otho Yarr,oyarr2h@baidu.com,2023,8,August,4,Weekday
children,dresses,42.69,28.85,Eadel,09/07/2023,14/01/2024,754.06,Rora Whordley,rwhordley2i@drupal.org,2023,7,July,6,Weekend
men,dresses,199.74,16.8,Innotype,10/05/2023,19/09/2023,1055.81,Isa Wainwright,iwainwright2j@bing.com,2023,5,May,1,Weekday
children,shirts,109.16,10.66,Fivebridge,04/02/2023,13/09/2024,9746.98,Salvatore Dommersen,sdommersen2k@biblegateway.com,2023,2,February,4,Weekday
women,dresses,112.58,4.96,Linklinks,06/01/2023,11/06/2023,1672.06,Rollie Hallibone,rhallibone2l@home.pl,2023,1,January,6,Weekend
men,dresses,134.15,7.57,Brightbean,17/05/2023,20/12/2022,366.35,Sunny Veness,sveness2m@foxnews.com,2023,5,May,1,Weekday
children,shoes,108.38,5.82,Rhybox,31/08/2024,01/01/2023,5215.14,Vinni Rasch,vrasch2n@wunderground.com,2024,8,August,6,Weekend
men,shirts,188.96,17.87,Skimia,23/11/2023,14/04/2022,4898.09,Hazel Pinching,hpinching2o@si.edu,2023,11,November,3,Weekday
women,accessories,11.88,38.74,Kimia,13/03/2022,15/06/2023,3527.45,Rancell Cristofari,rcristofari2p@fda.gov,2022,3,March,3,Weekday
children,shoes,141.65,35.04,Flipbug,13/03/2022,11/01/2025,2663.98,Beulah Pawfoot,bpawfoot2q@amazon.de,2022,3,March,5,Weekend
women,shirts,169.94,10.59,Dynabox,27/04/2024,15/07/2022,7064.56,Cordelie Caitlin,ccaitlin2r@thetimes.co.uk,2024,4,April,4,Weekday
